Team,2011,2012,2013,2014,2015,2016,2017,2018,Avg
frc4416,,,,9,8,13,13.54258855,23.12680653,19.20349058
frc4418,,,,12,15,25,12,4,8.097264154
frc442,4,5,16.62044958,,9,13,9,10,9.888469821
frc443,16,7,,,,,,,0.020999455
frc4450,,,45.30611441,49.96131752,51.23121995,55.36154759,49.63689338,44.58514606,46.85463646
frc4451,,,95.38069708,37.54990461,62.8455905,91.76568524,55.98633726,64.60675011,64.52858724
frc4452,,,44.02899039,13,14.15816075,,,,0.799935707
frc4453,,,30.77861033,10.46472751,18.4671662,50.47692095,51.09249315,27.7007493,34.56239555
frc4454,,,24.00731606,6.771294273,9.2335831,38.23570218,31.39418254,14.77373296,20.40455695
frc4455,,,14,12,11,30.03992369,10,4,7.999631622
frc4456,,,12.31144413,21.54502723,24.62288827,35.0841534,42.06113472,32.81318442,34.5931483
frc4457,,,9,32.07164353,,,,,0.419360692
frc4458,,,22,16,25,33,28.93189371,41.98975294,37.11821831
frc4459,,,10,9,14,6.771294273,37.5405076,50.47112688,41.71300969
frc4460,,,61.31616241,16.68467004,22.24622673,,,,1.178088952
frc4461,,,16,22.77617165,24.62288827,25.23846047,11.08029972,22.77617165,20.23046167
frc4462,,,34.10270025,42,47,38,33,15,22.57051283
frc4463,,,8,,,,,,0.035093821
frc4464,,,40.22859333,31.23741003,13.54258855,24.00731606,30.99640379,11.08029972,17.25647464
frc4466,,,23.26862941,8,5,4.924577653,6.771294273,20.85583755,15.49171925
frc4467,,,12,24.62288827,12.31144413,26,11.08029972,23.39174385,20.29436763
frc4468,,,27,9.849155307,51.33872204,108.8663424,43.80420877,78.81726146,71.11562325
frc4469,,,10,35.70318799,54.54960178,85.37273561,47.3661427,37.5868539,44.29306483
frc447,22.77617165,44.32119888,64.5140575,56.3571077,40.92378791,35.26953862,19.83621883,41.60641975,36.21149608
frc4470,,,29.1781226,4,20.31388282,24,13.54258855,27,23.05457077
frc4471,,,30.77394697,9.849155307,24.40303672,17.85159399,27.7007493,15.38930517,18.72190438
frc4472,,,57.4944441,12,12,33.85647137,42.91667906,70.29135577,57.96428741
frc4473,,,17,42.62952843,11.08029972,38.00397066,15.38930517,20.31388282,20.59375818
frc4474,,,13,13.54258855,13.54258855,19.69831061,,,2.351635594
frc4475,,,44.67783867,16.62044958,14.77373296,8.618010893,,,1.60957358
frc4476,,,50.72314983,57.56211165,36.9343324,31,81.38937429,99.65836425,86.48530445
frc4477,,,8,,,,,,0.035093821
frc4478,,,26.46960489,,,,,,0.116114947
frc4479,,,6,,,,,,0.026320366
frc4480,,,6,12,12,3,40,10,16.43425385
frc4481,,,37.91924793,54.53969751,59.09493184,31.39418254,77.67640831,99.36647937,86.08658892
frc4482,,,25.85403268,30.16303813,28.27124646,15.38930517,32.62532695,29.54746592,28.9142639
frc4483,,,8.002438687,13.54258855,,,,,0.195512902
frc4484,,,10,31,18,,,,0.986736006
frc4485,,,13,18.4671662,41.98975294,17.23602179,45.01678203,23.35853806,28.31038452
frc4486,,,15,17.23602179,12.55767302,51.09249315,52.64940325,27.08517709,34.41300918
frc4487,,,30.95933219,15,,,,,0.313481194
frc4488,,,64.51196726,138.4986013,78.32465357,92.49660347,97.9152902,117.430141,109.181357
frc4489,,,8,12.92701634,,,,,0.188210914
frc449,51.70806536,33.85647137,39.39662123,38.16547681,28.31632151,46.43899829,53.61847354,36.31876019,40.9956087
frc4490,,,9,21,10,27,16,,6.670446194
frc4491,,,13,10,13,9,22,,6.498273853
frc4492,,,41.12022341,28,,,,,0.512035821
frc4495,,,14,11.08029972,12.92701634,41.24333785,53.71536828,46.78348771,46.14758076
frc4496,,,12,11,10,8,11,13,11.94330853
frc4497,,,,30,18,20,,,2.65815305
frc4498,,,15,14,21.87545628,,,,0.931255254
frc4499,,,53.57632936,53.57632936,75.72986348,100.2934055,59.64344689,54.96671853,60.46690922
frc45,27.71509079,37.26242976,23.17315284,40.784749,28.91229351,64.07691785,7.971564576,14.55273998,18.14124375
frc4500,,,17,44.121683,36.31876019,38.16547681,52.64940325,17.85159399,28.57038269
frc4501,,,35.58007355,14,20.85583755,24.62288827,30.31048391,39.57974505,35.10225504
frc4502,,,34.96450134,,,,,,0.153379743
frc4504,,,27.7007493,16,15,17.23602179,15.38930517,17.85159399,17.10693924
frc4505,,,32.72049181,14.77373296,33.24089916,42.03609925,43.09005447,24.62288827,30.56175503
frc4506,,,12,10,11,11,32.6277992,13.54258855,17.60716209
frc4507,,,12.92701634,11.08029972,9.2335831,9.849155307,9.2335831,,3.486828565
frc4508,,,17,9.849155307,13,33.48712804,43.45939779,22,27.48360589
frc4509,,,51,53,30,,5.54014986,26.46960489,19.76802482
frc451,35.08761578,9.849155307,11.08029972,15.38930517,12.31144413,15.38930517,11.69587193,9.2335831,10.53134254
frc4510,,,7,,,,,,0.030707093
frc4511,,,13,15,14,7,11,11,10.77744853
frc4512,,,32,24.10007895,12.97696559,21.54502723,16.62044958,38.14300957,30.59168204
frc4513,,,13,35.08761578,54.03979242,41.85891005,76.20265038,94.16389169,82.86970489
frc4514,,,10,17.23602179,9.849155307,28.93189371,39.34801352,19.08273841,24.25087674
frc4516,,,27.90047602,10.46472751,12.31144413,54.03979242,49.71550338,26.46960489,33.5643672
frc4517,,,4,7,6,12,4,,2.261326138
frc4518,,,11,,,,,,0.048254004
frc4519,,,39.64285011,29.54746592,25,38.00397066,17.23602179,17.85159399,19.86366751
frc4520,,,37,,,,,,0.162308922
frc4521,,,34,11.08029972,20,13.54258855,12.31144413,28.36393907,22.81814823
frc4522,,,29.42435148,76.39211495,74.42168342,68.5925324,34.86148103,72.98175268,63.41554482
frc4523,,,41.48956673,11,16,8,30.16303813,19.08273841,20.56256871
frc4524,,,,,8,,7.38686648,,1.97828138
frc4525,,,18,39.39662123,41.24333785,51.72247714,101.7045816,73.92235756,76.58752362
frc4526,,,24,28,9,15.38930517,,,2.05374083
frc4528,,,16,9,13,13,32,5,12.32474811
frc4529,,,11,11,20,8,10,,3.840780974
frc453,,33.24089916,31.39418254,42.68494753,26.46960489,21.54502723,22.77617165,14.77373296,18.01676063
frc4531,,,29.42435148,40.41397855,3.69343324,24.62288827,16.62044958,64.88482795,47.57913058
frc4532,,,4,36,,,,,0.443957398
frc4533,,,10,20.92945503,34.47204357,21.54502723,27.08517709,52.32363757,42.51329335
frc4534,,,15,14,18,47.27323179,41.80436772,29.54746592,33.24039832
frc4535,,,9,16,,,,,0.228996321
frc4536,,,11,39.27350679,23.39174385,48.66362096,68.32851494,20.92945503,34.57355838
frc4537,,,28.19320707,4,49,27,67.58982829,28,37.45876078
frc4538,,,7,5,10,10.46472751,,,1.313450809
frc4539,,,56.01707081,43,56.63264301,37,57.84018949,101.7764873,83.32669855
frc4541,,,41.36645229,17.85159399,19.45208173,20.92945503,50.10035644,102.7276903,79.18178933
frc4542,,,9,39.95051549,15.38930517,,,,1.004869669
frc4543,,,36.98435193,16.00487737,38.16547681,28.31632151,28.93189371,,10.7638875
frc4544,,,0,,,,,,0
frc4545,,,34.10270025,8,,,,,0.244357143
frc4546,,,15.38930517,46.1679155,14.36735476,40.62776564,25.23846047,24.62288827,25.96982339
frc4547,,,7,35.08761578,21.54502723,38.09666327,41.24333785,4,16.56052089
frc4548,,,7,,,,,,0.030707093
frc4549,,,27,12.92701634,14,21.54502723,8.618010893,16.62044958,15.05357952
frc4550,,,22,24,24.00738634,34.38895881,20.92945503,44.93677109,37.29065814
frc4551,,,13,13,,,,,0.211009024
frc4552,,,23,,,,,,0.100894735
frc4553,,,18,10,8,5,,,0.88504935
frc4554,,,11,,,,,,0.048254004
frc4555,,,6,40.62776564,8.618010893,27.08517709,12.92701634,28.31632151,23.96432442
frc4556,,,9,6,,,,,0.110548963
frc4557,,,34.71827246,17.23602179,25.85403268,61.87231808,54.78592639,88.78309788,75.1988104
frc4559,,,9,50.93458994,,,,,0.642787308
frc456,83,40.01219343,75.71538142,41.24333785,81.10603494,69.55965935,65.86622611,81.01334232,75.90070015
frc4560,,,12,,,,,,0.052640731
frc4561,,,8,10,23.39174385,81.62133711,71.61760777,83.25073242,77.06413299
frc4562,,,8,8,6,13,8,11.08029972,10.28591747
frc4563,,,8,,,,,,0.035093821
frc4564,,,52.20052313,49.26612293,66.27521712,93.82285547,62.33578114,85.41624136,79.34744397
frc4565,,,15,13,13,24.62288827,35.08761578,38.16547681,34.97236226
frc4566,,,10,9,,,,,0.150469898
frc4567,,,31.2710681,12,10,12,41,8,16.2323297
frc4568,,,39.39662123,38.78104902,11.08029972,8.618010893,19.08273841,12.92701634,14.31920026
frc457,17,35.94941687,19.69831061,40.31806067,28.27124646,19.69831061,28.93189371,30.77861033,29.36220404
frc4570,,,24,14.77373296,9,8,,,1.258965009
frc4571,,,37,16,16.74356402,17,27.34432035,23.39174385,23.45878277
frc4572,,,25.73091824,9.849155307,14.77373296,15.38930517,20.31388282,19.69831061,19.16970381
frc4573,,,22.77617165,32.58145289,22.77617165,56.17172248,31.39418254,19.08273841,25.39983204
frc4574,,,15,33.85647137,17.70428877,,,,1.033046259
frc4575,,,53.57632936,49.24577653,24.56915401,42.02324181,46.19146236,40.62776564,41.58292892
frc4576,,,29.30123704,35.08761578,40.62776564,28.93189371,34.47204357,29.93971347,31.22996079
frc4577,,,11,,,,,,0.048254004
frc4578,,,15,,,11,13,13,12.23177002
frc4579,,,34.22581469,24.62288827,10.46472751,7.38686648,15.38930517,12.31144413,12.75403778
frc4580,,,10,12,11.69587193,35.73300168,41.20186575,22.15353411,27.20087955
frc4581,,,10,6,,,,,0.114935691
frc4582,,,13,15,11,11,8,22,17.25299827
frc4583,,,31,28.43943595,11,13,22,3,8.965904146
frc4584,,,,,21,13,39,29,29.14641452
frc4585,,,30.65549589,12,12,58,29,20.92945503,25.60828221
frc4586,,,32.99467028,33,28,44,50.39757584,50.19304905,48.58369844
frc4587,,,62,43.09005447,42.08244555,96.40031581,75.35909303,91.95107046,85.91713386
frc4589,,,32.99856964,20.31388282,8.618010893,,,,0.66099237
frc4590,,,41,22,15,46.41414438,78.85515437,54.08613873,57.36787457
frc4591,,,,26,26,,,,1.139503683
frc4592,,,25,32.62532695,22.77617165,43.47283473,56.83937124,24.00731606,33.34713458
frc4593,,,8,12,17.97470843,20,10,17,15.51415693
frc4594,,,16,18,13,8.002438687,11,14,12.76952544
frc4595,,,7,8.002438687,13.78881743,4,32.00975475,24.62288827,23.87830244
frc4596,,,12,,,,,,0.052640731
frc4597,,,15,12,15,3,7,0,2.578957709
frc4598,,,13,13,10,12,44.93677109,20.31388282,24.83478716
frc4600,,,8,13,8,7,9,7,7.555187051
frc4601,,,46.1679155,24.00731606,8.618010893,14,11,15,13.9804001
frc4603,,,24,12,10,28.31632151,23.39174385,47.08784657,38.11335097
frc4604,,,,28,16,32,23,10,15.26576336
frc4607,,,50.96937871,27,14,58.58173038,40.41397855,95.4733897,75.58351128
frc4608,,,7,27.7007493,25.11969768,24.00731606,20.92945503,31.39418254,27.88134029
frc4609,,,16,,,,,,0.070187642
frc461,28,52.09324758,33.24089916,59.71050405,59.97211955,68.43460298,39.2089746,55.80095204,53.05711014
frc4610,,,33.85647137,22.77617165,14.15816075,14.77373296,19.37275577,33.83280314,27.96523949
frc4611,,,35,24,19,32,16,33.24089916,28.46810423
frc4612,,,17,16,9,0,,,0.551931102
frc4613,,,,,56.38641413,96.3076232,165.3717991,105.6695769,115.2099905
frc4614,,,,,10,0,9,8,7.455180419
frc4615,,,14,8,12,7,,,1.14445519
frc4616,,,11,16,15,7,14,12,12.14162241
frc4617,,,,,22.77617165,10,,,1.591999542
frc4618,,,28,35,30.77861033,41.24333785,30.40317652,68.24513841,55.13970329
frc4619,,,14,14,13.54258855,20.31388282,42.47448226,15,21.76251865
frc462,9,9,0,,,,,,0.020036911
frc4621,,,10,,,,,,0.043867276
frc4622,,,13,10,7,16,12,9,10.24553176
frc4623,,,28,14,34,13,14,36,28.42869264
frc4624,,,42,36,27.7007493,47,19.08273841,20.31388282,22.7945386
frc4625,,,,11,7,28.19320707,8,6,8.431818682
frc4626,,,9,11,7,7,7,0,2.630359787
frc4627,,,16.8,27.7007493,31.39418254,45.55234329,45.55234329,41.80436772,42.28120909
frc4628,,,7,20.92945503,8.618010893,11.08029972,7.38686648,,3.233513145
frc4629,,,30.90172477,8,8,,,,0.486173967
frc4630,,,14,13,13,14,5,14,11.82041442
frc4632,,,14,14,3,7,8,9,8.459465371
frc4633,,,,24,12,8,,,1.358913228
frc4634,,,,5,11,39,14,,7.043362301
frc4635,,,14,25,16.62044958,46.78348771,47.55130962,78.74147563,65.59243777
frc4637,,,34.29308732,11.12311336,17.85159399,23.77565481,37.07704454,13.54258855,20.07809579
frc4638,,,17,10,25,47.08784657,52.64940325,32.62532695,37.87625568
frc4639,,,5,4,19.69831061,32.62532695,25.23846047,53.55478198,43.11971371
frc4640,,,15,11,12,7,11,10,10.04527912
frc4641,,,41.9820245,10,27.08517709,9.2335831,33.85647137,8.002438687,14.8990047
frc4642,,,27,,,,,,0.118441645
frc4643,,,7,14,11.08029972,6.155722067,30.16303813,15.38930517,17.80481496
frc4645,,,33.11778472,46.53725882,12,23.39174385,21.54502723,23.35853806,22.83056762
frc4646,,,38.65793458,20.31388282,36.9343324,29.19817258,40.01219343,25.23846047,29.33279704
frc4648,,,12,5,9,10,12,14,12.87574362
frc4649,,,11,27,9,5,11.69587193,11.08029972,10.79100301
frc4650,,,4.924577653,16.62044958,,,,,0.218467614
frc4651,,,9,13,,,,,0.193462113
frc4652,,,20.80634059,29.54746592,,,,26.46960489,17.10649746
frc4653,,,35.08761578,25.95393118,22.92521307,34.34261251,16.68467004,32.44241397,28.47639088
frc4654,,,10,26.46960489,15.75774393,8.002438687,,,1.55242432
frc4655,,,9,12.92701634,42.47448226,33.85647137,58.85980821,45.14130173,46.62024303
frc4656,,,41.85891005,40,18,33,11,12,14.20295946
frc4657,,,7,14,10,6,4,,1.96719007
frc4659,,,9,,,,,,0.039480548
frc4661,,,30,12,6,7,21.54502723,13.54258855,14.62026462
frc4662,,,16,19.08273841,16.00487737,22.16059944,53.54268771,32.6741455,35.77816451
frc4663,,,26,4,6,13,17,8,10.47670819
frc4664,,,13,7,11,16,13,10,11.2006998
frc4665,,,15,28,7,10,14.77373296,8.618010893,10.35563317
frc4666,,,28.19320707,,,,,,0.12367592
frc4667,,,27.33140598,14,,,,,0.285721734
frc4668,,,13,,,,,,0.057027459
frc4669,,,11,10,12,14,12.92701634,12.31144413,12.52499564
frc467,17.85159399,62.78836508,36.31876019,37.54990461,74.76271964,62.42847375,84.94896452,84.0085907,81.19863453
frc4670,,,6,3,13,,,,0.477624849
frc4671,,,6,9,6,8,,,1.015668584
frc4672,,,7,,,,,,0.030707093
frc4673,,,28.80877927,27,,,,,0.446184133
frc4674,,,9,6,16,14,14,6,8.873283502
frc4675,,,10,8,,,,,0.138625162
frc4676,,,8,16,14,8,,,1.363213821
frc4678,,,16,40.01219343,71.37331074,86.94566945,83.09916076,83.36441116,82.19783389
frc4679,,,0,,,,,,0
frc468,9.2335831,11.08029972,36.9343324,24.62288827,8.002438687,11.08029972,8.618010893,11.08029972,10.67566342
frc4680,,,22.16059944,20.31388282,20.92945503,42.03609925,43.75091256,47.3661427,44.6605356
frc4681,,,18,35.70318799,31.19106372,24.00731606,35.08761578,7.38686648,16.4048792
frc4682,,,16,14.15816075,14.15816075,27.08517709,17.85159399,31.39418254,26.95795399
frc4683,,,11,8.618010893,14.77373296,22.77617165,6.771294273,9.2335831,9.982044499
frc4684,,,12,3,7,,,,0.312051241
frc4685,,,11,6,6,11,9,,3.35970038
frc4687,,,14,21,15,12,6,,3.22520801
frc4688,,,8,,,32,33.85647137,63.49443878,50.66898991
frc4689,,,15,,,,,,0.065800914
frc469,98.97629179,132.4400571,134.0931268,97.82283218,80.90317731,41.85891005,94.31546335,64.26638242,70.67784395
frc4690,,,19,14,,,,,0.249174125
frc4692,,,13,6.771294273,13.54258855,33.24089916,22.16059944,29.66163563,27.28313356
frc4693,,,12,13,26,13,8,8,9.062980197
frc4694,,,37,25,11,30.77861033,11.08029972,12.92701634,14.19063866
frc4695,,,13,11,,,,,0.187319552
frc4696,,,8,14,10.65965031,7,24,,6.742503754
frc4698,,,6,9,,16,13,32.99856964,25.32175911
frc4699,,,0,,,,,,0
frc470,16.62044958,19.08273841,26.88085729,37.07704454,27.7007493,28.93189371,38.91602285,36.31876019,35.92293631
frc4701,,,25,16,11,34.99146079,17.23602179,10.46472751,14.28029918
frc4702,,,10,6,4,4,,13,8.773081266
frc4703,,,16,5,,,,,0.129411321
frc4704,,,20,9,10,14,21.54502723,30.07875238,25.68444422
frc4705,,,13,26,,,,,0.364990589
frc4706,,,14,,,,,,0.061414187
frc4707,,,24.00731606,35.82630243,31,10,12,31,24.7003446
frc4708,,,23,13,,,,,0.2548763
frc4711,,,7,17,28.93189371,43.09005447,35.70318799,24.00731606,28.31851303
frc4712,,,,,8,,,,0.255858632
frc4713,,,22.28371388,,,,,,0.097752583
frc4714,,,14,5,9,7,,,1.012973995
frc4715,,,3.077861033,16.00487737,21.54502723,13.54258855,14.15816075,11.69587193,12.72664798
frc4716,,,24.99223159,13.54258855,17,33.24089916,,,3.684308226
frc4717,,,10,10,12,5,13,41,29.8227124
frc4718,,,37,26,12,12,,,1.890337432
frc4719,,,,38.16547681,54.41658307,,,,2.192429049
frc4721,,,4,12,9.269261135,13,,,1.578770185
frc4722,,,7,,,,,,0.030707093
frc4723,,,13,8,15,10,34.10270025,12,17.00212768
frc4724,,,12,16,,,,,0.242156504
frc4725,,,11,,,,,,0.048254004
frc4726,,,11,32.00975475,21.54502723,49.86134874,9.849155307,30.16303813,26.70950075
frc4727,,,15,10,,,,,0.184248272
frc4728,,,11,11,31,8,41,14,20.23536
frc4729,,,,,19,40,13,24,22.2035624
frc473,58,38.16547681,,,,,,,0.096902887
frc4730,,,10,11,6,19.69831061,43.84360517,26.46960489,28.95554758
frc4731,,,46.78348771,11,33.64741792,16.62044958,10,27,22.1778412
frc4732,,,10,12,7,12,19,,5.876457524
frc4733,,,,16,20,10,13,27.82386374,22.24186872
frc4734,,,12,8,12.31144413,14.77373296,25.85403268,19.08273841,19.85991215
frc4735,,,16,22.16059944,48.63020433,9.849155307,52.32363757,33.24089916,35.86745955
frc4736,,,14,,,,,,0.061414187
frc4737,,,16.00487737,21.54502723,16.00487737,19.69831061,26.46960489,26.46960489,25.37561231
frc4738,,,13,9,5,11,49.24577653,26.46960489,29.42152482
frc4739,,,,,13,28,20.92945503,13,15.89873919
frc4740,,,15,12,16,33.48712804,4,26,20.91376016
frc4741,,,13,8,14,8,13,24,19.43202962
frc4742,,,13,13,,,,,0.211009024
frc4743,,,9.849155307,,,,,,0.043205562
frc4744,,,11,27,14,31.51729698,41.57263619,28.50297799,31.17663449
frc4745,,,10,,8,,,,0.299725908
frc4746,,,15,11,5,6,9,11,9.898298294
frc4747,,,4,10,,,,,0.135994268
frc4748,,,4,5,7,8,14,8,9.292723981
frc4749,,,23,34,9,36.52088887,25.23846047,19.08273841,21.8446936
frc4750,,,23.39174385,12.31144413,14.15816075,33.92549576,52.25432863,22.16059944,29.76756601
frc4751,,,,8,,,,,0.094757886
frc4753,,,34.47204357,9,6,,,,0.449716061
frc4754,,,7,4,,,,,0.078086036
frc4755,,,5.54014986,,,,,,0.024303128
frc4757,,,9,10,11,10,22.16059944,5.561556681,10.0421183
frc4758,,,16.00487737,14.77373296,0,7.38686648,9.849155307,27.7007493,20.62003866
frc476,52.09324758,56,26,30,,,,,0.591720458
frc4761,,,38.16547681,35.73300168,30.49586914,88.5557404,72.30023686,24.00731606,41.18685799
frc4762,,,19,17,5,12,11,7,8.45300261
frc4763,,,,,,32.62532695,8.002438687,9,10.34975887
frc4764,,,,,,,,10.46472751,6.588584753
frc4765,,,12,11,7,9,26,12,14.80172374
frc4767,,,11,12,9,18.4671662,33.24089916,11.08029972,16.80004169
frc4768,,,12.31144413,14.77373296,21.54502723,8.618010893,7.38686648,27.7007493,20.82507307
frc4769,,,10,13,7,30,17,14,15.79076079
frc4770,,,10,,,,,,0.043867276
frc4772,,,17,24.62288827,,,,,0.366225975
frc4773,,,6,6,7,14,12,7,8.735534289
frc4774,,,11,15,29.54746592,45.55234329,62.56751266,62.78836508,59.22526551
frc4775,,,10,49,10,29,16,64.69944273,47.91392003
frc4776,,,33.24089916,28.73470952,35.08761578,55.80095204,31.39418254,70.85974948,58.36067265
frc4777,,,7,26,19,,13.54258855,30.77861033,23.48229996
frc4778,,,7,44.81365665,48,33,6,11.69587193,13.70918212
frc4779,,,41.47994358,37.86493174,25.02700507,51.4443993,45.73674739,50.93458994,48.6064246
frc4780,,,9,7,13,7,8,10,9.304041137
frc4781,,,25.73091824,,,8.618010893,,,0.85709538
frc4782,,,6,4,14,11,19,25,21.64165421
frc4783,,,13,13,9,30,11.69587193,10.46472751,12.40529767
frc4784,,,6,6,16,3,8.618010893,10.46472751,9.466253362
frc4785,,,4,,,,,,0.01754691
frc4786,,,4,13.54258855,21.54502723,24.62288827,24.00731606,55.33748898,43.43167706
frc4787,,,13,7,9,6.771294273,11.08029972,16.00487737,13.67281968
frc4788,,,,,12,9,,,1.160996022
frc4789,,,11,10,,,,,0.166701361
frc4790,,,12,,,,,,0.052640731
frc4791,,,15,6,6.771294273,19.08273841,,,2.001348688
frc4792,,,16,12.31144413,11.08029972,4,20.92945503,7,10.20320569
frc4793,,,9,4,,,,,0.086859492
frc4794,,,11,8,,9,,,0.920219965
frc4795,,,9,12,7,44.9095702,28.31632151,61.03392743,49.31326126
frc4796,,,7,4.924577653,14.77373296,9.849155307,9.849155307,12.92701634,11.84747757
frc4797,,,34.96450134,12,,,,,0.295516573
frc4798,,,8,7,5,,,,0.277918616
frc4799,,,9,6,16.74356402,6,10,10,9.791915179
frc48,76.39211495,125.4255459,55.15210376,45.01678203,57.82458701,59.49187524,105.4180872,21.54502723,46.15721176
frc4800,,,41,12,12,9,,,1.482988684
frc4801,,,0,,9,14,7,9,8.795440359
frc4802,,,0,,17,14,29,38.3747411,32.67543509
frc4803,,,13,,,,,,0.057027459
frc4804,,,13,3,15,6,13,7,8.528887851
frc4805,,,16,9,10,12,,,1.532890987
frc4806,,,0,,,,,,0
frc4807,,,5,,9,,,,0.309774599
frc4808,,,8,,,,,,0.035093821
frc4809,,,18,6,16,3,11,19,15.44811251
frc4810,,,50.43546875,38.16547681,17.23602179,52.32363757,42.22148447,27.90047602,33.15409609
frc4811,,,16.62044958,7.38686648,9.2335831,15.38930517,30.77861033,21.31930061,22.38405962
frc4812,,,15,,,,,,0.065800914
frc4814,,,84.94896452,31,16,57,59.75712563,44.22103083,47.94918651
frc4815,,,27.7007493,15.38930517,23.12680653,11.69587193,27.7007493,33.24089916,29.44099203
frc4816,,,11,10,8,32.62532695,19.69831061,6.155722067,11.70873292
frc4817,,,7,9,10,14,31,10,15.19049969
frc4818,,,15,27,43.93629778,30.16303813,14.77373296,70.17523156,52.02268661
frc4819,,,49.24577653,59.15083901,43.70562667,33.24089916,38.16547681,37.16973715,37.48625114
frc4820,,,29,22,,,,,0.387799288
frc4821,,,14,14,11.08029972,35.70318799,8.002438687,17.85159399,16.77012338
frc4823,,,12,13.54258855,11,27,5,20,16.6543326
frc4824,,,41,8,10.46472751,23.39174385,11.69587193,,5.356497451
frc4825,,,13,23,7,,,,0.553332684
frc4827,,,13.54258855,34.47204357,24.62288827,28.31632151,9.2335831,11.69587193,13.2172551
frc4828,,,29.91680924,28,19,76.10603378,7.38686648,44.39976084,37.31928041
frc4829,,,14,9,6,11.08029972,30.95933219,24.00731606,23.65065574
frc4830,,,11,8,6,,,,0.334905864
frc4832,,,12,5,,,,,0.11186441
frc4833,,,5,8,,,,,0.116691524
frc4834,,,9.849155307,,,,,,0.043205562
frc4835,,,52.32363757,14.77373296,12.31144413,62.17279287,12.92701634,33.85647137,30.49754032
frc4836,,,7,,,,,,0.030707093
frc4838,,,24.00731606,7.38686648,,,8.618010893,21.54502723,15.76703556
frc4839,,,8.618010893,,,,,,0.037804866
frc484,15.38930517,44.81687759,24.10007895,43.0842434,28.27124646,36.38184996,23.39174385,28.93189371,28.41393815
frc4840,,,14.77373296,12.31144413,6.951945852,4.309005447,8.618010893,9.2335831,8.628034331
frc4841,,,17,9,38.65281893,11.08029972,52.64940325,,14.65069399
frc4842,,,21,14.77373296,13.16235081,15,,,1.983421668
frc4843,,,7,,,,,,0.030707093
frc4845,,,12,35,16,12,21,14,15.72623791
frc4846,,,12,6,12.92701634,5.54014986,,,1.015572925
frc4847,,,10,6,9,7,6,7,6.813508682
frc4848,,,16,,,,,,0.070187642
frc4849,,,6,14,12,,,,0.575934614
frc4850,,,15,,,,,,0.065800914
frc4851,,,12.31144413,21.54502723,16.62044958,13.54258855,35.70318799,19.08273841,22.34977406
frc4852,,,31,24,20,6,,,1.57804751
frc4853,,,14,8,,,,,0.156172073
frc4854,,,12.31144413,20.31388282,9.849155307,10.46472751,8.618010893,14.77373296,12.82433982
frc4855,,,38.78104902,24.62288827,9.849155307,22.77617165,22.16059944,51.30700578,40.2137632
frc4856,,,6,4,20,8,8,6,7.047182441
frc4859,,,8,4,33,21,28.07009262,35,31.53255586
frc486,52.32363757,69.33407329,38.46743371,45.55234329,19.92891144,28.93189371,30.171445,26.46960489,27.68868571
frc488,77.56209804,100.3860981,45.55234329,78.74147563,53.39094414,19.69831061,40.1285961,54.98261845,48.72484776
frc49,0,,,,,,,,0
frc4901,,,,30.95933219,9.2335831,11.69587193,,,1.672030613
frc4902,,,,11.08029972,16.62044958,16.00487737,12.92701634,9.2335831,10.87262529
frc4903,,,,8,22.40682832,19,24.62288827,68.28303132,51.18450855
frc4904,,,,13,8.618010893,52.93920977,53.94709981,30.16303813,36.57091775
frc4905,,,,40.35595358,63.35539986,79.38565517,90.18513571,61.57598551,69.15671651
frc4906,,,,24.00731606,25.85403268,28.93189371,47.22688549,34.47204357,36.3253276
frc4907,,,,23,24.62288827,30,35.26953862,17.85159399,23.11389795
frc4908,,,,49.26612293,20.92945503,43.09005447,39.85782288,30.77861033,33.64600637
frc4909,,,,45.92918893,37.51398502,55.89364465,44.21437562,52.25432863,49.77949563
frc4910,,,,13,9,102.2729753,95.793287,97.3847894,92.92361779
frc4911,,,,103.2682383,69.62340739,126.7896908,75.6198368,130.5410893,114.2201402
frc4912,,,,7,,,,,0.08291315
frc4913,,,,21,13.54258855,15.38930517,27.34432035,19.08273841,20.40128232
frc4914,,,,47.27323179,35.70318799,15.38930517,57.24821522,29.56894302,34.99613695
frc4915,,,,62.90223751,57.48355078,55.5228742,72.90596685,48.2001579,54.72481235
frc4917,,,,64.69944273,41.85891005,56.07902987,81.81080168,116.558604,99.40921541
frc4918,,,,51.4443993,34.17940857,9.849155307,50.51125458,27.08517709,31.3837226
frc4919,,,,9,5,5,5,13,10.04895532
frc492,15,50.72314983,34.47204357,61.13077719,55.74047673,19.08273841,82.00026625,41.6189825,49.7209408
frc4920,,,,6,8.987354217,30.99640379,30.40317652,30.77861033,29.50265504
frc4921,,,,8,11,10,,,1.310128032
frc4922,,,,4,,,,,0.047378943
frc4923,,,,9,8,5,,,0.794243517
frc4924,,,,11,6,11,11,35.58007355,26.23820555
frc4925,,,,44.52417414,16.62044958,24.00731606,17.85159399,12.92701634,15.43348605
frc4926,,,,13,14.15816075,11.08029972,50.62493332,24.10007895,28.54144127
frc4927,,,,15,,,,,0.177671037
frc4928,,,,30,8,,,,0.611200705
frc4929,,,,8.002438687,16.00487737,27.7007493,8.002438687,16.62044958,15.32897929
frc4930,,,,49.7759323,25.3050829,42.26783078,45.55234329,40.62776564,41.24981653
