,2011,2012,2013,2014,2015,2016,2017,2018,
frc1359,9.0,11.0,21.0,22.160599440208493,27.08517709358816,25.238460473570786,33.24089916031274,29.661635633406064,
frc1778,19.0,9.233583100086873,14.0,22.776171646880954,28.271246463090158,43.10206427979319,61.38652094367112,57.97615866902273,
frc2148,12.0,28.0,8.0,21.545027233536036,12.311444133449164,20.31388282019112,37.54990460701995,26.4696048869157,
frc2522,12.0,32.905877030809854,17.851593993501286,63.529738590356295,50.397575836470736,60.61255671630932,18.467166200173747,45.09256785368434,
frc2850,37.0,,,,,,,,
frc2903,13.0,22.0,12.0,29.661635633406064,16.62044958015637,21.545027233536036,37.07704454175758,19.69831061351866,
frc2906,10.0,9.0,12.0,26.4696048869157,14.773732960138997,24.007316060225868,16.00487737348391,30.314331330207963,
frc2923,10.0,12.0,23.0,36.150118428213645,25.854032680243243,27.700749300260618,27.700749300260618,,
frc2926,11.0,8.0,7.386866480069498,24.007316060225868,,33.24089916031274,12.927016340121622,10.46472751343179,
frc2930,31.0,13.0,36.31876019367503,27.08517709358816,43.43359679136604,37.07704454175758,53.429008969491534,34.29626620112576,
frc2980,14.0,8.0,7.0,25.76718163067677,18.53852227087879,20.841102789517976,12.976965589615153,16.22120698701894,
frc3049,25.0,10.0,7.0,12.311444133449164,19.69831061351866,10.659650305755305,10.46472751343179,20.31388282019112,
frc3216,7.0,20.0,26.0,9.0,8.0,21.0,8.0,40.0,
frc3219,24.0,43.70562667374453,25.854032680243243,27.344320349546216,21.78276366828258,35.2231923146697,33.724693604856355,25.854032680243243,
frc3221,20.0,14.0,8.0,17.851593993501286,24.10007895214243,19.69831061351866,,,
frc3237,8.0,13.0,3.0,35.70318798700257,20.92945502686358,10.46472751343179,,20.31388282019112,
frc3268,4.0,10.0,13.0,20.31388282019112,22.160599440208493,12.927016340121622,14.773732960138997,13.54258854679408,
frc3390,16.0,14.0,7.0,,16.0,11.0,15.0,20.92945502686358,
frc3576,6.0,15.0,10.0,17.851593993501286,8.618010893414414,0.0,,,
frc3587,4.0,6.0,14.0,,,,,,
frc3662,26.0,46.0,6.0,,,,,,
frc3681,35.0,24.0,19.082738406846204,6.77129427339704,16.00487737348391,11.695871926776706,,,
frc3693,11.0,7.0,24.0,35.70318798700257,23.39174385355341,10.46472751343179,32.905877030809854,16.62044958015637,
frc3786,10.0,28.0,11.0,24.62288826689833,12.927016340121622,36.37719759624956,12.311444133449164,20.92945502686358,
frc3789,5.0,9.0,38.78104902036487,37.07704454175758,20.85583755473864,20.31388282019112,14.158160753466538,,
frc3805,17.0,,,,,,,,
frc3812,6.0,54.785926393848776,57.0,45.471496995311945,32.00975474696782,20.92945502686358,16.62044958015637,19.082738406846204,
frc3825,24.0,12.0,,,,,,,
frc3831,10.0,10.0,4.0,12.311444133449164,0.0,0.0,,,
frc3860,7.0,11.080299720104247,15.0,,,,,,
frc948,24.0,22.160599440208493,60.25019738035607,56.83937124413993,45.471496995311945,32.62532695364028,45.85042613693955,38.46743371207349,
frc1312,22.0,,,,,,,,
frc2361,29.0,,,,,,,,
frc3396,35.0,21.0,34.0,,,,,,
frc3683,41.0,29.0,34.47204357365766,56.542492926180316,45.41937956365304,74.15408908351516,70.10189120110591,53.05007982786393,
frc240,18.467166200173747,27.344320349546216,30.778610333622908,44.321198880416986,17.23602178682883,16.00487737348391,16.00487737348391,12.927016340121622,
frc3641,16.62044958015637,27.700749300260618,55.70258381925713,47.366142703449945,49.59209185879854,56.08151296088473,20.39237449796667,83.62588038934655,
frc3655,6.77129427339704,22.776171646880954,19.69831061351866,23.39174385355341,11.695871926776706,45.85042613693955,33.8328031443538,31.45111875509076,
frc3656,19.69831061351866,43.10206427979319,62.90223751018152,35.08761578033012,35.99826845462196,40.545418154153154,48.50293012833274,69.34403291785071,
frc3668,8.002438686741955,11.080299720104247,10.46472751343179,25.854032680243243,31.116606656501045,38.46743371207349,38.16547681369241,50.98093624491668,
frc3773,24.62288826689833,14.158160753466538,16.62044958015637,33.8564713669852,14.773732960138997,33.24089916031274,9.84915530675933,9.84915530675933,
frc1103,15.0,,,,,,,,
frc1259,11.0,15.0,48.014632120451736,43.09005446707207,5.0,30.778610333622908,39.39662122703732,73.22716296997122,
frc1306,15.0,20.92945502686358,10.46472751343179,11.0,9.84915530675933,30.778610333622908,24.563542008914396,31.39418254029537,
frc1716,27.0,32.0,14.0,14.773732960138997,8.618010893414414,8.0,6.0,10.0,
frc1736,11.0,20.31388282019112,40.0,35.08761578033012,28.931893713605536,64.4213648913038,45.55234329376191,51.90786235846061,
frc1864,10.0,7.0,,,,,,,
frc2202,46.0,9.0,28.316321506933075,39.39435982561743,30.16303812695045,36.61358148498561,21.545027233536036,45.88284262042501,
frc269,40.0,36.93433240034749,49.86134874046911,26.4696048869157,21.545027233536036,25.238460473570786,26.4696048869157,43.70562667374453,
frc2830,6.0,15.0,7.0,16.62044958015637,19.00198532765076,12.311444133449164,39.8578228823894,33.369340087581826,
frc3147,11.0,24.0,35.0,50.517473188144706,19.69831061351866,29.935402188580362,41.71167510947728,23.17315283859849,
frc3362,20.0,,,,,,,,
frc3418,13.0,28.0,9.0,43.0,29.0,34.0,36.31876019367503,27.0,
frc3564,0.0,,,,,,,,
frc3692,7.0,11.0,22.0,33.369340087581826,14.158160753466538,9.233583100086873,9.233583100086873,25.854032680243243,
frc3734,14.0,7.0,26.0,12.0,10.0,15.0,6.0,7.0,
frc706,23.0,20.92945502686358,48.6302043271242,63.40393728726319,33.369340087581826,48.014632120451736,35.70318798700257,12.927016340121622,
frc81,7.0,8.0,8.0,12.0,10.0,7.0,10.0,5.0,
frc121,30.0,36.0,30.0,28.931893713605536,19.082738406846204,20.31388282019112,40.01219343370978,40.01219343370978,
frc1665,9.0,11.0,13.0,10.0,28.0,25.027005065686367,37.54990460701995,17.23602178682883,
frc1687,11.0,16.0,18.0,23.39174385355341,,,,,
frc1772,26.0,15.389305166811454,46.34630567719698,44.321198880416986,14.0,11.0,72.63752038735007,55.0,
frc1884,25.0,48.0,17.0,35.08761578033012,33.24089916031274,9.0,44.93677108708945,29.0,
frc2104,10.0,,8.0,,,,,,
frc2370,42.0,13.0,24.0,23.39174385355341,14.158160753466538,40.545418154153154,50.77650497809834,35.686655371441674,
frc3044,16.0,15.0,35.70318798700257,38.78104902036487,30.778610333622908,38.930896768845464,22.70968978182652,31.515487860493945,
frc3205,15.0,44.93677108708945,40.0,9.233583100086873,32.00975474696782,24.62288826689833,33.24089916031274,20.92945502686358,
frc3273,10.0,,,,,,,,
frc3499,7.0,11.0,13.0,37.54990460701995,9.84915530675933,,,17.23602178682883,
frc3780,6.0,9.0,39.0,11.080299720104247,8.618010893414414,14.773732960138997,6.155722066724582,,
frc2898,,35.2231923146697,6.0,,,,15.389305166811454,7.386866480069498,
frc3927,,15.294280873475003,12.0,11.080299720104247,,,,,
frc3947,,39.39662122703732,41.85891005372716,25.0,41.24821205270531,35.08761578033012,26.4696048869157,24.10007895214243,
frc3968,,46.34630567719698,20.31388282019112,,23.17315283859849,,,,
frc3997,,28.931893713605536,60.3260762539009,31.978950917265916,19.69831061351866,5.0,42.17513816624925,39.0,
frc3999,,24.007316060225868,17.0,32.00975474696782,25.238460473570786,32.62532695364028,28.316321506933075,27.0,
frc4001,,41.85891005372716,30.0,37.54990460701995,38.930896768845464,62.10404960744395,34.29626620112576,20.92945502686358,
frc4082,,33.24089916031274,11.0,10.46472751343179,20.92945502686358,15.389305166811454,,,
frc4143,,35.70318798700257,26.4696048869157,38.16547681369241,49.590547074600764,38.16547681369241,69.05599545902349,44.93677108708945,
frc4206,,31.39418254029537,22.776171646880954,13.54258854679408,9.84915530675933,20.31388282019112,73.69062602674319,32.62532695364028,
frc4218,,33.24089916031274,23.0,,,9.0,,,
frc4256,,30.16303812695045,33.8564713669852,42.17513816624925,31.978950917265916,37.54050759852955,23.39174385355341,36.150118428213645,
frc4300,,12.311444133449164,18.467166200173747,,33.8564713669852,20.31388282019112,,,
frc4334,,52.9392097738314,20.31388282019112,56.542492926180316,31.052024803721974,81.10603493509471,57.00595598295228,48.6302043271242,
frc4356,,31.39418254029537,13.0,11.0,22.0,34.0,15.389305166811454,32.62532695364028,
frc4403,,16.00487737348391,7.0,33.24089916031274,36.93433240034749,55.1521037558644,30.588561746950006,12.311444133449164,
frc3194,,14.0,,,,,,,
frc3944,,8.0,33.8564713669852,14.0,41.85891005372716,22.0,16.0,10.0,
frc4018,,7.0,6.0,5.0,7.0,12.0,,,
frc4102,,23.0,17.851593993501286,7.0,,,,,
frc4111,,14.0,8.0,16.0,6.0,11.0,4.0,12.0,
frc4126,,14.0,24.0,5.0,0.0,,,,
frc4146,,24.62288826689833,33.24089916031274,20.31388282019112,28.271246463090158,36.61358148498561,29.547465920277993,43.10206427979319,
frc4183,,26.880857292774248,21.545027233536036,35.70318798700257,33.8328031443538,57.93288209649622,36.31876019367503,46.78348770710682,
frc4202,,16.0,4.0,,,,,,
frc3925,,12.311444133449164,31.39418254029537,19.082738406846204,19.082738406846204,30.588561746950006,59.32327126681213,23.39174385355341,
frc3934,,12.311444133449164,,,,,,,
frc3952,,12.0,10.0,7.0,9.0,3.0,12.0,10.0,
frc3993,,10.0,14.0,15.0,6.0,10.0,5.0,4.0,
frc4019,,16.0,14.773732960138997,7.0,9.0,6.0,6.0,26.0,
frc4029,,14.0,6.0,,,,,,
frc4046,,7.0,13.0,,,,,,
frc4078,,9.0,4.0,12.0,12.0,7.0,8.0,20.0,
frc4079,,13.0,21.0,7.0,12.0,14.0,25.0,24.0,
frc4101,,6.0,,,,,,,
frc4123,,14.0,24.0,6.0,,19.0,9.0,11.0,
frc4140,,11.0,35.0,8.0,8.0,,,,
frc4141,,5.0,6.0,4.0,25.0,13.54258854679408,8.618010893414414,14.773732960138997,
frc4144,,15.0,12.0,6.0,,,,,
frc4170,,4.0,,,,,,,
frc4201,,33.0,13.0,45.55234329376191,44.95591650688107,40.01219343370978,14.367354759931063,28.271246463090158,
frc4210,,5.0,35.0,,,,,,
frc4345,,14.773732960138997,13.0,,,,,,
frc974,,9.0,14.0,5.0,,,,,
frc3970,,41.24821205270531,57.0,49.86134874046911,30.16303812695045,44.95591650688107,20.31388282019112,43.56552733656516,
frc4135,,9.0,26.0,28.931893713605536,28.316321506933075,16.684670043790913,38.00397065530152,29.547465920277993,
frc2261,,11.0,7.0,4.0,11.0,26.0,9.0,10.0,
frc4068,,10.0,11.0,9.0,14.0,18.0,8.0,11.0,
frc4072,,6.0,12.0,8.0,,,,,
frc4293,,8.0,6.0,22.0,15.0,24.0,33.8564713669852,31.39418254029537,
frc4386,,19.0,12.0,11.0,7.0,5.0,6.0,11.0,
frc4387,,11.0,4.0,,,,,,
frc4388,,24.0,25.0,7.0,15.0,22.776171646880954,37.54050759852955,38.16547681369241,
frc4055,,19.082738406846204,22.776171646880954,59.64016275829366,36.37719759624956,40.92434729578075,45.41937956365304,29.661635633406064,
frc4122,,21.31930061151061,25.49046812245834,27.700749300260618,24.007316060225868,16.22120698701894,44.492453450109096,26.417394236002277,
frc4134,,7.0,40.0,8.0,,,,,
frc3929,,32.208977038345964,19.69831061351866,43.56552733656516,26.4696048869157,21.545027233536036,56.83937124413993,33.8328031443538,
frc3936,,15.389305166811454,23.39174385355341,25.238460473570786,9.84915530675933,32.44241397403788,13.54258854679408,37.135055879504755,
frc3940,,50.054010131372735,19.082738406846204,26.4696048869157,25.76718163067677,46.34630567719698,31.830047896718362,48.29556658144433,
frc3941,,11.695871926776706,19.465448384422732,8.0,21.31930061151061,36.150118428213645,43.955780428801546,29.547465920277993,
frc3950,,19.082738406846204,27.0,11.0,32.62532695364028,29.0,12.927016340121622,15.294280873475003,
frc3951,,33.8564713669852,6.0,13.0,17.0,14.0,34.0,29.0,
frc3965,,27.700749300260618,19.69831061351866,17.851593993501286,35.70318798700257,31.052024803721974,14.158160753466538,36.150118428213645,
frc4069,,31.978950917265916,39.39435982561743,36.61358148498561,28.316321506933075,20.92945502686358,13.54258854679408,38.00397065530152,
frc4130,,15.157165665103982,37.54050759852955,35.08761578033012,31.072189613463163,32.62532695364028,17.23602178682883,39.40863072927035,
frc415,,17.14813310056288,33.24089916031274,,,,,,
frc4161,,49.86134874046911,10.46472751343179,33.24089916031274,9.0,11.0,13.0,6.0,
frc4203,,11.695871926776706,27.0,14.0,11.0,5.0,21.0,4.0,
frc4226,,38.78104902036487,12.0,24.0,4.0,11.0,19.082738406846204,13.0,
frc4253,,9.84915530675933,25.0,31.0,40.78474899593334,36.150118428213645,69.34403291785071,80.3329780250511,
frc4265,,23.39174385355341,51.708065360486486,46.78348770710682,19.325386223007577,30.778610333622908,56.079029869408345,54.22517764232046,
frc4269,,30.16303812695045,24.62288826689833,24.10007895214243,37.54990460701995,24.62288826689833,12.311444133449164,8.002438686741955,
frc3961,,11.080299720104247,23.39174385355341,13.54258854679408,15.389305166811454,9.269261135439395,,,
frc4084,,23.0,,,,,,,
frc4090,,30.16303812695045,5.0,29.0,6.0,11.0,,,
frc4138,,29.0,10.0,,,,,,
frc4259,,14.0,15.0,,,,,,
frc4315,,8.0,,,,,,,
frc4335,,15.0,19.0,9.0,12.0,10.46472751343179,15.389305166811454,6.0,
frc4350,,17.0,,,,,,,
frc4351,,12.0,13.0,,,,,,
frc4354,,12.0,32.0,8.0,11.0,,,,
frc4355,,13.0,14.0,19.69831061351866,17.23602178682883,22.776171646880954,32.44241397403788,30.778610333622908,
frc4359,,7.0,26.0,,,,,,
frc4364,,12.0,11.0,10.0,20.39237449796667,32.00975474696782,11.123113362527274,11.0,
frc1774,,10.0,7.0,,,,,,
frc4045,,34.0,13.0,,8.0,,,,
frc4076,,8.0,7.0,,11.695871926776706,11.0,23.0,12.0,
frc4192,,18.0,15.0,5.0,5.0,26.0,19.69831061351866,27.807783406318187,
frc4298,,4.0,11.0,9.0,13.0,12.927016340121622,7.0,,
frc4317,,13.0,5.0,,,,,,
frc4378,,13.0,18.0,10.0,8.0,6.0,8.0,14.0,
frc4401,,10.0,29.0,23.0,33.0,23.39174385355341,31.515487860493945,37.54050759852955,
frc4067,,12.927016340121622,15.757743930246972,30.778610333622908,7.0,27.700749300260618,21.545027233536036,,
frc4083,,26.146110772304368,11.586576419299245,12.0,14.773732960138997,11.080299720104247,5.540149860052123,14.773732960138997,
frc4099,,13.54258854679408,9.0,12.0,15.0,14.158160753466538,14.158160753466538,24.10007895214243,
frc4137,,12.0,12.0,9.0,6.0,19.082738406846204,9.84915530675933,11.695871926776706,
frc4242,,4.0,14.0,28.0,12.0,41.68220557903595,46.22935527856714,29.198172576634096,
frc4266,,13.54258854679408,13.0,15.0,10.0,,,,
frc4288,,16.00487737348391,9.0,31.39418254029537,8.0,,,,
frc4009,,4.0,30.0,35.0,34.47204357365766,62.56751266421592,26.4696048869157,30.16303812695045,
frc4011,,10.0,34.47204357365766,13.0,18.467166200173747,12.0,4.0,16.684670043790913,
frc4054,,10.0,42.0,12.0,11.0,26.0,14.0,12.0,
frc4181,,6.0,18.0,11.0,12.0,11.0,27.0,25.0,
frc4217,,28.0,9.0,15.0,3.0,6.0,9.0,7.0,
frc4228,,16.62044958015637,24.0,,,,,,
frc4230,,8.0,8.0,10.0,12.0,20.92945502686358,12.311444133449164,24.563542008914396,
frc4238,,12.0,8.0,16.0,14.0,11.0,9.0,13.0,
frc4002,,28.931893713605536,,,,,,,
frc4380,,12.311444133449164,10.46472751343179,13.54258854679408,10.46472751343179,16.62044958015637,22.160599440208493,12.311444133449164,
frc453,,33.24089916031274,28.316321506933075,42.17513816624925,26.4696048869157,21.545027233536036,22.776171646880954,14.773732960138997,
frc3998,,29.0,19.0,41.0,10.0,,50.98093624491668,52.37132541523258,
frc4013,,12.050039476071214,16.62044958015637,11.695871926776706,25.027005065686367,10.196187248983335,12.050039476071214,14.367354759931063,
frc4024,,6.0,11.0,15.0,12.0,9.84915530675933,9.0,11.0,
frc4064,,12.0,6.0,11.0,8.0,7.0,33.0,13.0,
frc4065,,7.0,10.0,16.0,4.0,6.0,28.0,3.077861033362291,
frc4066,,15.0,12.0,,,,,,
frc4091,,27.0,12.311444133449164,10.0,11.0,11.0,10.46472751343179,21.31930061151061,
frc4133,,11.0,,,,,,,
frc4190,,10.0,,,,,,,
frc4197,,11.0,6.0,,,,,,
frc4214,,8.0,,,,,,,
frc4222,,9.0,,,,,,,
frc4223,,3.0,7.0,,,,,,
frc4321,,9.0,8.0,,,,,,
frc4333,,11.0,,,,,,,
frc4352,,10.0,12.0,12.0,5.0,25.0,,,
frc3959,,13.0,10.0,35.686655371441674,41.30327643740835,38.46743371207349,38.46743371207349,63.03097572098789,
frc3976,,11.695871926776706,5.0,4.0,9.233583100086873,8.0,23.0,4.0,
frc4026,,14.0,40.62776564038224,45.55234329376191,15.757743930246972,52.292221544608736,36.150118428213645,45.88284262042501,
frc4059,,11.0,,,,,,,
frc4080,,41.0,38.16547681369241,36.0,6.155722066724582,30.125098690178035,46.987213561822344,19.082738406846204,
frc4112,,3.0,12.0,12.0,31.0,23.17315283859849,51.53436326135354,26.880857292774248,
frc4148,,5.0,13.0,6.0,9.0,,,,
frc4149,,6.0,11.0,5.0,6.0,,,,
frc4163,,10.0,9.0,4.0,,,,,
frc4177,,23.0,,,,,,,
frc4188,,23.39174385355341,15.0,38.0,31.515487860493945,70.984758935143,84.92240566670077,61.58495067432498,
frc4189,,31.0,7.0,39.0,43.70562667374453,34.75972925789773,48.50293012833274,56.46044210251233,
frc4193,,12.0,9.0,13.0,3.0,24.10007895214243,20.92945502686358,24.62288826689833,
frc4195,,9.0,9.0,10.0,9.0,31.0,6.77129427339704,4.924577653379665,
frc4235,,8.0,4.0,13.0,8.0,16.00487737348391,21.78276366828258,8.618010893414414,
frc4240,,7.0,6.0,,11.0,25.76718163067677,11.080299720104247,28.271246463090158,
frc4287,,5.0,,,,,,,
frc4323,,13.0,,,,,,,
frc3931,,11.586576419299245,47.73669484751289,17.23602178682883,25.854032680243243,40.01219343370978,32.44241397403788,50.47692094714157,
frc3981,,24.62288826689833,6.0,39.0,4.0,21.0,7.0,7.0,
frc4028,,30.778610333622908,36.31876019367503,31.39418254029537,34.29626620112576,54.68864069909243,56.542492926180316,65.81175406161971,
frc4031,,18.467166200173747,25.0,9.0,14.0,8.0,,,
frc4057,,25.238460473570786,20.0,20.85583755473864,30.16303812695045,36.150118428213645,14.158160753466538,21.545027233536036,
frc4159,,24.007316060225868,35.2231923146697,27.807783406318187,16.00487737348391,12.050039476071214,23.39174385355341,36.150118428213645,
frc4353,,29.547465920277993,9.0,12.0,13.0,13.0,10.0,10.0,
frc4372,,30.778610333622908,5.0,,,,,,
frc4394,,20.92945502686358,,,,,,,
frc4294,,42.061134720663546,31.052024803721974,,,,,,
frc4376,,14.773732960138997,9.233583100086873,40.62776564038224,16.62044958015637,40.62776564038224,25.854032680243243,25.238460473570786,
frc4382,,14.773732960138997,16.00487737348391,33.8564713669852,,,9.233583100086873,9.233583100086873,
frc4003,,52.834788472004554,32.00975474696782,43.56552733656516,39.40863072927035,61.00759180204353,64.41795407669193,98.52157682317588,
frc4363,,30.0,,,,,,,
frc4375,,14.158160753466538,14.158160753466538,19.69831061351866,11.080299720104247,22.160599440208493,30.16303812695045,33.8564713669852,
frc4377,,28.931893713605536,36.150118428213645,36.93433240034749,27.700749300260618,43.19792214554635,25.49046812245834,23.17315283859849,
frc4391,,28.316321506933075,32.44241397403788,45.471496995311945,33.724693604856355,55.70258381925713,75.02797004226471,54.56579639437433,
frc4392,,24.62288826689833,28.931893713605536,20.92945502686358,22.776171646880954,43.70562667374453,44.02899039333713,64.41795407669193,
frc4398,,20.31388282019112,8.618010893414414,30.16303812695045,35.70318798700257,14.773732960138997,33.24089916031274,16.00487737348391,
frc2896,,25.0,12.0,14.0,8.0,27.0,28.931893713605536,20.0,
frc4158,,23.0,44.321198880416986,36.0,33.8564713669852,,,,
frc4270,,16.0,26.0,7.0,,,35.2231923146697,16.22120698701894,
frc4374,,14.0,10.0,,,,,,
frc3928,,30.0,68.32851494064286,34.75972925789773,33.24089916031274,35.08761578033012,46.34630567719698,50.054010131372735,
frc3942,,14.0,7.0,,,,,,
frc3994,,6.0,,,,,,,
frc4037,,6.0,9.0,,,,,,
frc4081,,14.0,8.618010893414414,,,,,,
frc4096,,20.0,29.0,44.0,32.62532695364028,31.39418254029537,28.931893713605536,29.661635633406064,
frc4129,,9.0,,,,,,,
frc4212,,24.0,39.0,12.311444133449164,19.69831061351866,27.0,10.0,12.0,
frc4213,,12.0,13.0,32.62532695364028,26.525039913931966,25.854032680243243,21.545027233536036,34.47204357365766,
frc4241,,8.0,22.0,28.0,7.386866480069498,31.052024803721974,19.00198532765076,22.160599440208493,
frc4292,,13.0,13.0,7.0,8.0,12.0,6.0,7.0,
frc4302,,9.0,26.0,9.0,7.0,,,,
frc4314,,10.0,7.0,9.0,9.0,10.0,5.0,12.0,
frc4324,,10.0,13.0,,,,,,
frc4008,,17.851593993501286,17.23602178682883,11.695871926776706,16.62044958015637,,,14.773732960138997,
frc4058,,9.0,6.0,,,,,,
frc4070,,10.46472751343179,15.389305166811454,14.0,,,,,
frc4103,,12.0,9.0,25.0,36.31876019367503,63.28116665180912,35.2231923146697,35.2231923146697,
frc4211,,25.238460473570786,11.080299720104247,12.311444133449164,11.080299720104247,,,,
frc4234,,16.00487737348391,6.155722066724582,9.0,10.46472751343179,,,,
frc4272,,36.0,12.311444133449164,19.69831061351866,15.757743930246972,19.082738406846204,57.59722952739513,40.78474899593334,
frc1580,,11.0,16.0,4.0,6.0,7.0,22.160599440208493,29.198172576634096,
frc4319,,8.0,15.0,5.0,13.0,8.0,8.618010893414414,11.080299720104247,
frc4320,,20.31388282019112,49.24577653379666,38.0,29.0,11.0,59.49187523553313,43.56552733656516,
frc4326,,12.0,,,,,,,
frc4338,,22.0,19.0,11.0,4.0,13.0,50.054010131372735,23.39174385355341,
frc4406,,6.0,4.0,25.0,13.0,8.0,,,
frc1448,,11.0,25.238460473570786,20.0,21.0,36.0,,11.0,
frc3973,,9.0,5.0,12.0,,,,,
frc4208,,13.0,,,,,,,
frc3937,,19.465448384422732,31.39418254029537,63.95790183453183,40.32128593916137,53.298251528776525,59.32327126681213,56.542492926180316,
frc3946,,10.0,14.0,8.0,17.851593993501286,15.0,6.0,13.0,
frc3991,,10.0,18.0,19.69831061351866,11.695871926776706,35.08761578033012,37.54050759852955,25.49046812245834,
frc4053,,16.0,4.0,15.0,7.0,8.0,9.0,16.0,
frc4087,,12.0,12.0,4.0,15.0,34.47204357365766,14.0,48.014632120451736,
frc4107,,12.0,7.0,10.0,12.0,7.0,30.0,11.0,
frc4113,,7.0,13.0,,,,,,
frc4136,,8.0,5.0,,,,,,
frc4179,,8.0,10.0,,16.0,9.0,11.0,5.0,
frc4199,,9.0,,,,,,,
frc4209,,14.0,6.0,21.0,11.0,12.0,11.0,19.69831061351866,
frc4297,,7.0,,,,,,,
frc4316,,23.0,8.0,7.0,7.0,10.0,,,
frc4336,,8.0,14.0,6.0,14.0,7.0,12.0,9.0,
frc4006,,13.0,12.0,13.0,27.0,36.0,15.0,6.0,
frc3958,,43.0,33.8564713669852,27.08517709358816,27.700749300260618,28.316321506933075,38.930896768845464,27.08517709358816,
frc4010,,14.0,4.0,8.805798078667426,21.31930061151061,25.49046812245834,19.9289114411947,26.146110772304368,
frc4048,,8.0,9.0,37.54050759852955,34.86148102973916,46.809768733968944,23.39174385355341,14.773732960138997,
frc4151,,7.0,8.0,6.77129427339704,9.84915530675933,22.776171646880954,28.798614763697564,11.080299720104247,
frc4169,,5.0,,19.0,19.082738406846204,15.389305166811454,42.63860122302122,20.92945502686358,
frc4172,,10.0,,,,,,,
frc4176,,10.0,14.0,19.9289114411947,15.389305166811454,25.38825248904917,43.576851287173945,30.125098690178035,
frc4311,,14.0,12.0,15.389305166811454,21.545027233536036,24.62288826689833,6.77129427339704,28.316321506933075,
frc1643,,12.0,10.0,,,,,,
frc4004,,26.4696048869157,30.778610333622908,25.238460473570786,29.547465920277993,28.931893713605536,26.525039913931966,39.868152278641965,
frc4327,,13.54258854679408,12.927016340121622,41.71167510947728,11.080299720104247,26.4696048869157,48.66362096105683,17.43074051486958,
frc4337,,25.854032680243243,8.002438686741955,16.62044958015637,10.46472751343179,15.389305166811454,9.84915530675933,13.54258854679408,
frc4368,,24.007316060225868,10.46472751343179,8.002438686741955,13.54258854679408,24.62288826689833,,,
frc4389,,7.415408908351516,11.080299720104247,,,,,,
frc1940,,17.23602178682883,11.080299720104247,8.618010893414414,9.84915530675933,9.84915530675933,37.54050759852955,16.00487737348391,
frc4237,,16.62044958015637,26.4696048869157,20.31388282019112,33.24089916031274,24.62288826689833,50.01864669484314,62.52330836855393,
frc4325,,7.386866480069498,37.54050759852955,30.16303812695045,30.16303812695045,32.62532695364028,43.19792214554635,32.62532695364028,
frc4362,,24.007316060225868,22.160599440208493,36.75612673787715,47.366142703449945,49.26078841158794,44.33470957042915,80.70869851529957,
frc4381,,11.695871926776706,34.10362274648396,29.661635633406064,40.840546236657616,38.00397065530152,29.556473046952764,35.619339312994356,
frc4408,,10.46472751343179,16.62044958015637,10.46472751343179,11.080299720104247,11.695871926776706,11.695871926776706,11.080299720104247,
frc4409,,19.082738406846204,15.389305166811454,11.080299720104247,12.927016340121622,33.8564713669852,36.61358148498561,39.39662122703732,
frc4021,,16.62044958015637,10.0,9.0,12.0,46.0,10.0,15.389305166811454,
frc4207,,11.0,11.0,17.0,14.158160753466538,26.0,30.16303812695045,20.0,
frc4215,,6.0,29.0,5.0,20.92945502686358,23.0,17.0,8.0,
frc4229,,6.0,10.0,16.0,6.0,12.0,5.0,11.0,
frc3926,,17.0,7.386866480069498,37.0,9.0,21.545027233536036,7.0,32.0,
frc4166,,12.0,11.0,10.0,11.0,10.0,6.0,5.0,
frc4182,,8.0,14.0,10.0,10.0,14.0,14.0,9.0,
frc4198,,15.0,16.0,7.0,14.158160753466538,11.0,45.41937956365304,44.02899039333713,
frc4225,,13.0,26.0,10.0,8.0,6.0,5.0,7.0,
frc4227,,14.0,,,,,,,
frc4239,,6.0,36.0,12.0,11.695871926776706,20.0,11.695871926776706,40.01219343370978,
frc4244,,11.0,12.0,37.0,10.0,10.0,,,
frc4260,,12.0,9.0,11.0,11.0,13.0,7.0,10.0,
frc4277,,14.0,4.0,9.0,9.0,9.0,12.0,11.0,
frc4360,,3.0,12.0,7.0,8.0,4.0,4.0,15.0,
frc4397,,7.0,14.0,8.0,27.0,23.0,33.0,6.0,
frc4154,,14.0,7.0,12.0,19.0,15.0,,,
frc4156,,12.0,11.0,11.0,5.0,32.0,5.0,6.0,
frc4187,,13.0,8.0,14.0,11.0,13.0,31.0,6.0,
frc4196,,17.0,11.0,12.0,25.0,,,,
frc4231,,11.0,10.0,,8.0,,,,
frc4232,,30.0,19.0,23.0,10.0,12.0,9.0,7.0,
frc4246,,12.0,12.0,11.0,7.0,27.0,36.0,10.0,
frc4329,,27.0,15.389305166811454,19.69831061351866,23.17315283859849,40.32128593916137,42.47448226039961,17.23602178682883,
frc4330,,24.007316060225868,22.776171646880954,22.160599440208493,32.62532695364028,26.880857292774248,24.0,12.927016340121622,
frc4331,,9.0,9.0,9.0,7.0,5.0,,,
frc4402,,7.0,12.0,,,,,,
frc4404,,6.0,5.0,12.0,5.0,15.0,15.0,,
frc3971,,14.0,28.0,34.0,29.0,31.978950917265916,20.31388282019112,,
frc4016,,5.0,18.0,,,,,,
frc4290,,0.0,11.0,12.0,16.0,50.01864669484314,41.24821205270531,50.517473188144706,
frc4291,,9.0,13.0,4.0,9.0,8.618010893414414,27.700749300260618,19.69831061351866,
frc4339,,8.0,,,,,,,
