Team,2011,2012,2013,2014,2015,2016,2017,2018,Avg
frc2135,6,24.62288827,16.62044958,34.11088098,17.85159399,17.85159399,32.25702875,24.62288827,25.69526756
frc2159,27,,,,,,,,0.011066527
frc2367,11,9,17.23602179,11.69587193,10.46472751,14.77373296,10.46472751,38.09666327,28.84034153
frc253,8,5,9,7,10,5,5,10.46472751,8.732857456
frc256,32,14.15816075,10.46472751,24.62288827,12.31144413,18,11,5,7.8271095
frc2643,4,17.85159399,27.7007493,19.08273841,36.31876019,16.00487737,11.69587193,33.36934009,26.96773034
frc2813,12,6.155722067,13.54258855,15,17.23602179,11.08029972,11.08029972,14.77373296,13.69921024
frc2854,9,14.77373296,15.38930517,7,9,12.92701634,14,22.61699717,19.32815092
frc3022,14,12,6,6,,,,,0.097946536
frc3045,9,8,5,12.92701634,12,21,19.46544838,11.69587193,14.19379618
frc3501,14,17.23602179,41.24333785,20.31388282,30.12509869,11.08029972,13.54258855,21.87545628,19.39962829
frc3717,11,10,,,,,,,0.01625647
frc581,14.15816075,14.77373296,10.46472751,7,27.08517709,10.46472751,15.38930517,11.69587193,12.82070391
frc649,17.23602179,41.85891005,40.62776564,38.16547681,25.39777551,40.01219343,37.54990461,55.61556681,49.19667201
frc670,32,39,41.24333785,23.39174385,38.16547681,13.53312126,17.23602179,51.09249315,39.74983969
frc971,41,72.57831469,49.86134874,90.83875913,52.18594019,88.05798079,80.45718666,74.24678169,76.2194349
frc1642,14,26.60277946,10.46472751,8.002438687,14.77373296,14.77373296,13.54258855,14.77373296,14.43045947
frc2158,27,10.46472751,23,41.24821205,26.9735499,54.22517764,21.31930061,17.23602179,21.61661441
frc231,16.00487737,69.61215113,51.09249315,50.05401013,35.08761578,65.53367623,51.76172075,21.54502723,32.70734595
frc2468,24,41.6189825,70.90984769,71.76917942,59.26451775,80.93926465,53.35322314,48.35135847,52.66702785
frc2583,33.24089916,8,12,13,11,27,14.52750408,15.38930517,15.9596992
frc2587,41.24333785,31,59.71050405,22.77617165,40.784749,36.9343324,32.34972136,30.77861033,31.93109257
frc2721,12,9,11,12,5,12,7,11,10.01407067
frc2745,24,3,,,,,,,0.013361279
frc2787,10,15,,,,,,,0.021720542
frc2841,13,,,,,,,,0.005328328
frc2843,9,,,,,,,,0.003688842
frc2880,7,,,,,,,,0.0028691
frc2936,50.47692095,41.34090466,37.81858543,22.16059944,,,,,0.410477083
frc2947,9,9,,,,,,,0.014261939
frc2952,16,10.46472751,,4,,,,,0.057456811
frc2966,11,10,14,12,12,5,,8,6.11862037
frc2969,13.54258855,16.62044958,7,15,12,14,10,5,7.164871188
frc2982,9,8,8,7,,,,,0.107583726
frc2985,13,11,14,5,,,,,0.113648397
frc3028,10,10,14,8,12,,6,4,4.441209093
frc3029,4,12,6,13,6,10,9,6,7.073851218
frc3035,7,14,7,6,10,10,28.56255039,25,23.94580343
frc3240,16,13,13,11,10,10,8,23,18.04100928
frc3305,8,19,7,41,15,11,10,,4.004568063
frc3325,12,22,,,,,,,0.030763804
frc3343,6,,,,,,,,0.002459228
frc3345,3,15,10,8,7,11,26,26,24.04005801
frc3366,14,6,25.23846047,9.2335831,16.62044958,34.47204357,33.24089916,10.46472751,17.75063394
frc3417,16,11,9,10,14,4,9,,2.89605617
frc3545,13,15,38,8,12,12,18,9,11.46456886
frc3552,11,38,9,,,,,,0.079455549
frc3561,15,8,7,15,15,11,9,,3.516323311
frc3582,27,26,11,,,,,,0.078650473
frc3583,11,0,,,,,,,0.004508585
frc3608,5,,,,,,,,0.002049357
frc3614,16,6,13,33,,,,,0.375872036
frc3679,14,14,15,13,11,35,13,28.93189371,25.07745669
frc3700,6,9,,14,15,6,11,,3.538663912
frc3725,10,,,,,,,,0.004098714
frc3743,15,36,7,13,34,27,24.49977383,6,12.75483323
frc3778,8,,,,,,,,0.003278971
frc3808,14,,,,,,,,0.005738199
frc3820,12,,,,,,,,0.004918457
frc3847,27.08517709,18.26044444,59.78673432,45.97553523,25.02700507,49.03439141,63.96323911,60.06481216,58.91876116
frc457,17,35.94941687,19.69831061,40.31806067,28.27124646,19.69831061,28.93189371,30.77861033,29.47204146
frc653,13.54258855,14.77373296,13.54258855,11.08029972,0,9,6,10.46472751,9.069070242
frc922,15,41,14,,,,,,0.101455511
frc1466,8,11.69587193,23,16,37.81858543,25.85403268,35.08761578,33.74011053,33.29645151
frc1655,15,,,,,,,,0.006148071
frc1766,15,,,,,,,,0.006148071
frc2393,13,43,35.08761578,38,30.77861033,32.25702875,52.93920977,19.08273841,28.41069766
frc2775,5,,,,,,,,0.002049357
frc2817,7,11,8,13,12.31144413,,,,0.508764768
frc2918,27,16,8,25,11,13,,,1.633118409
frc2973,6,12,14.77373296,38.78104902,9.2335831,16.62044958,13,17.85159399,16.59629278
frc3000,5,7,8,,13,7,21,0,5.724272193
frc3140,12,13.54258855,11.08029972,20.92945503,37.16973715,43.09005447,39.76513027,52.2786328,47.79492889
frc3214,9,,,,,,,,0.003688842
frc3514,0,,,,,,,,0
frc3516,11,33.24089916,11.69587193,27.08517709,8.618010893,,,,0.582746426
frc3628,13,,,,,,,,0.005328328
frc3675,14,34,16,18,9,,,,0.522244286
frc3783,9,16.00487737,9.2335831,12.31144413,10.19618725,,,,0.454458598
frc3797,13,6,10,,,,,,0.046049282
frc3821,13,8,11,7,10,6,9,9,8.779398343
frc3829,8,,12,7,,,,,0.111244435
frc3843,9,12,26,33.73335693,7,7,11,7,8.239040155
frc3844,10,22,17.85159399,51,13.66570299,41,6,32.25702875,26.58614067
frc3856,10,10,16,5,6,,,,0.283955171
frc3861,7,14,7,13,5,12,9,,3.303450777
frc547,42,12,24,12,22,9,8,17,14.44158693
frc1255,18,11,7.38686648,9.849155307,31.97895092,13.54258855,53.48363675,44.93677109,43.52400089
frc1480,26,,,,,,,,0.010656656
frc1484,4,,,,,,,,0.001639486
frc1513,12,,,,,,,,0.004918457
frc1865,9,7,10,,,,,,0.045584584
frc1898,7,,,,,,,,0.0028691
frc2072,6,14,,,,,,,0.018906268
frc2276,17,,,,,,,,0.006967814
frc2582,14,25,26,18,28,8,39,12,18.38484338
frc2585,8,13,15,40,10,7,5,27,20.01021823
frc2613,8,22,6,27,19.82142505,17.23602179,25.23846047,15.38930517,17.98472875
frc2737,11,10,9,,,,,,0.046561471
frc2833,0,12,11,9,7,,,,0.331637739
frc2881,13,21.91437056,13,32.62532695,33.85647137,24.4708494,20.48506711,27.7007493,25.96556281
frc2882,15,10,10,15,13,24,25,22,22.47061809
frc2956,5,,,,,,,,0.002049357
frc2979,16,,,,,,,,0.006557942
frc3012,10,,,,,,,,0.004098714
frc3016,12,6,,13,4,,,,0.248084681
frc3080,11,11,11,9,,,,,0.141332015
frc3320,32,8,12,21,0,,,,0.265597252
frc3335,14,16.59197743,27.08517709,35.70318799,24.62288827,12.92701634,33.4620327,27.08517709,27.41429417
frc3353,6,4,8,,,,,,0.03409616
frc3363,9,7,,,,,,,0.011912362
frc3696,13,34,16.00487737,,,,,,0.099163117
frc3713,15,,,,,,,,0.006148071
frc3726,14,,,,,,,,0.005738199
frc3727,7,,,,,,,,0.0028691
frc3728,13,4,5,12,14.15816075,9,10,9,9.382901285
frc3731,17,,,,,,,,0.006967814
frc3735,11,13.54258855,20.31388282,20.31388282,39.02970159,32.51212035,36.22562594,28.31632151,30.6195429
frc3741,10,15,31,36,11,15,26,,7.875883002
frc3758,15,,,,,,,,0.006148071
frc3762,9,6,,,,,,,0.010737574
frc3823,8,27,,,,,,,0.034998261
frc3833,9,5,8,,,,,,0.036500563
frc3834,17,12,28,27,9,4,25.97714712,12.06521525,14.70457675
frc434,10,9,,,,,,,0.014671811
frc441,21,24.00731606,22.16059944,10.46472751,11.08029972,9,24.25354494,15,16.51500819
frc1566,13,14,20,30,6,8,19,7,10.05648763
frc1695,21,11,14,22,22,,,,0.889580086
frc1696,39,5,14,,,,,,0.069000038
frc2484,9,43,39,15,13,11,22,12,14.3782883
frc2594,12,5,28,22,17.60536511,23,6.155722067,20.92945503,17.65994203
frc2993,40,29,16,31,20,9,26,16,18.00112543
frc3006,8,12,10,11,9,12,43.19475689,11.67926903,18.78161447
frc3191,20,,,28.19320707,,,,,0.280297309
frc3225,6,12,7,5,14,41,13,6,10.58909576
frc3241,16,30,13,15,11,40,,,3.706159298
frc3243,28,21.54502723,17.85159399,17.85159399,12,28.93189371,13,11.69587193,13.46787554
frc3245,13,54.13248503,44.02899039,45.55234329,35.70318799,47.18053918,45.88284262,20.92945503,29.44554639
frc3288,8,18.53852227,24.00731606,25.85403268,28.08586124,40.13590072,26.46960489,25.3050829,26.81323701
frc3289,15,8,44,35,13,28,23,19,20.68428449
frc3334,14,24,13,32,,,,,0.38654723
frc3405,31,10,22,37,9,,11,13,11.67233518
frc3513,12,8,5,22,9,31,13,11,13.06988131
frc3644,4,,,,,,,,0.001639486
frc3665,5,,,,,,,,0.002049357
frc3682,7,,,,,,,,0.0028691
frc3716,11,14.77373296,5,,,,,,0.038700708
frc3810,9,,,,,,,,0.003688842
frc1033,12,10.34161307,9,12,25.23846047,,,,0.861353947
frc1095,33,12,7,8,7,,,,0.322043349
frc1137,3,19,5,23,16,56.15729879,35.40857754,13.54258855,22.02580325
frc1262,12,33.85647137,44.32119888,26,29,60.24973352,46.34303402,64.91056196,58.83724983
frc1599,6,10,11,7,23.39174385,32.07164353,32.53510659,49.67761047,43.06150434
frc1610,30,40,39.2089746,54.41056287,18.90929272,40.46032486,56.3571077,50.47112688,50.13089827
frc1793,16,18,5,13,14,25.85403268,42.63860122,16.00487737,22.72239199
frc1908,14,27,31,16,14,16.00487737,17.23602179,11.08029972,13.08701866
frc2021,8,3,15,10,,,,,0.153824238
frc2028,12,17.23602179,15.38930517,12.31144413,27.7007493,35.96473321,19.69831061,32.48876028,29.4526933
frc2068,23,37,12,40.62776564,9,39.57974505,7.415408908,17.1481331,16.72768734
frc2106,10,24,13,15,15,9.849155307,28.31632151,39.11628199,33.33125909
frc2107,12,9,4,16,3,7.38686648,,,0.852059577
frc2402,11,28,17,11,7,,,,0.394448788
frc2434,13,8,12,,,,,,0.055133303
frc2890,10,33,11,22,6,9.2335831,27.08517709,27.52970557,25.27786979
frc2988,15,7,11,8,8,29.54746592,11.69587193,14.77373296,14.97393799
frc2998,13,16,13,4,13,10,9,18.4671662,15.33340972
frc3072,4,9,38,15,26,32.62532695,24.00731606,48,40.31291772
frc3079,5,,,,,,,,0.002049357
frc3136,11,10,6,14,9,22.77617165,18.4671662,23.37992804,21.65238324
frc3143,9,,,,,,,,0.003688842
frc3168,9,13,6,7,4,7.38686648,20.92945503,,5.55946163
frc3258,14,9,10,3,13,27.7007493,44.39976084,24.4708494,28.6648581
frc3274,10,15,13,7,9,23.39174385,25.95393118,45.96410488,38.0749045
frc3359,9,12,9,9,11,28.93189371,43.72842294,23.91469373,28.24832886
frc3361,6,,15,9,14,20.31388282,10.46472751,14.15816075,13.73825175
frc3373,7,7,27.08517709,16.62044958,17.23602179,20.92945503,28.5493243,27.08517709,26.52968626
frc3625,15,,,,,,,,0.006148071
frc3709,8,7,9,10,10,4,,,0.732100374
frc384,9,50.10757762,10.7109564,45.05988553,45.30611441,21.78842564,91.7766381,76.96050866,74.5016663
frc3870,11,,12,,,,,,0.044915252
frc3872,16,8,8,11,10,41.47994358,11.69587193,,6.372538278
frc388,10,11,32,32,20,,,,0.986868491
frc405,7,4,,,,,,,0.007568254
frc539,26,11,15,18.4671662,8,28.31632151,5,8.618010893,9.468632988
frc540,34,6,27.45452042,23.02240053,23.88420162,26.90396906,46.67072982,26.69547207,31.12462232
frc617,5,16,6,9,5,7.38686648,21.54502723,9.2335831,11.76274684
frc1294,45,35,25,43.99367334,28.93189371,31.39418254,51.07964829,11.69587193,23.08456173
frc1595,17,27.08517709,38.56012632,53.99740268,53.16375857,36.7526204,90.94299399,28.17855385,44.09689635
frc2147,32,30.16303813,30.16303813,33.92549576,30.72760066,46.91142773,38.57498662,49.86862491,46.29682448
frc2149,7,11,10,36.19646473,29.19817258,32.85953073,28.93189371,,10.38689706
frc2412,17,30.77861033,18.4671662,47.59765593,24.62288827,33.85647137,28.93189371,28.93189371,29.35082036
frc2555,23,11,13,8.618010893,28.27124646,17.85159399,10.46472751,,4.724977151
frc2865,11,8,,,,,,,0.013906893
frc2905,13,5,15,10,15.63553405,8,10.83407084,21.59737845,17.7552146
frc2907,42,38.78104902,35.50127015,77.14997324,34.55833772,44.30875135,49.85139691,36.15011843,40.27254511
frc2922,31,,34,10.46472751,,,,,0.228189342
frc2925,13,,,,,,,,0.005328328
frc2927,12,10,13,39.57974505,14.15816075,13.54258855,,20.31388282,15.13984516
frc2929,8,38,22,31.39418254,27.7007493,11.69587193,18.4671662,10.46472751,13.131917
frc2942,11,29,6,10.46472751,9.849155307,19.08273841,10.46472751,3.077861033,6.328313166
frc2976,12,8,15,32.44241397,28.31632151,27.7007493,20.92945503,53.88372394,43.21258315
frc3213,16,,,,,,,,0.006557942
frc3218,14,12,4,15.38930517,29.29086519,19.08273841,20.57775972,51.07964829,40.45369617
frc3220,25,10,13,32.62532695,24.62288827,21.54502723,25.85403268,20.92945503,22.27855451
frc3223,26,26,11,20.31388282,13.54258855,37.63320021,35.82569429,44.34116449,40.65728167
frc3238,58,25,18,49.37446715,35.01305269,71.76917942,89.50306325,33.7246936,49.55709111
frc3286,5,6,9,0,,,,,0.039403088
frc3575,7,4,5,16.62044958,6.771294273,8.618010893,20.31388282,31.39418254,26.12137326
frc3586,14,9,8,20.92945503,26.83451099,25.23846047,,4.924577653,6.19642699
frc3684,17,,12,14.77373296,11.08029972,28.31632151,10.46472751,12.92701634,13.5401748
frc3781,4,6,13,17.23602179,17.23602179,15.38930517,12.92701634,,4.853571048
frc3787,27,9,17,22.77617165,37.77923542,33.32299378,,,3.985897191
frc3801,9,13.54258855,11,,,,,,0.056637965
frc3806,4,0,,,,,,,0.001639486
frc3813,6,11,12,,,,,,0.055788569
frc3826,9,15,27,19.69831061,28.27124646,45.46572587,27.80778341,30.95933219,31.17503523
frc3855,6,,,,,,,,0.002459228
frc3876,13,10,6,11.69587193,23.39174385,6.771294273,6.771294273,11.08029972,10.09040679
frc473,38,35.08761578,,,,,,,0.056795641
frc492,10,50.72314983,34.47204357,51.86151605,48.1618939,19.08273841,82.00026625,32.34972136,43.23273085
frc949,10,11,11,19.08273841,24.62288827,34.47204357,6.771294273,24.00731606,20.8292349
frc1258,11,20.31388282,13.54258855,25.85403268,20.31388282,42.51584969,14.77373296,20.31388282,20.84588445
frc1359,9,11,21,22.16059944,27.08517709,25.23846047,33.24089916,29.80067455,30.01730449
frc1778,19,9.849155307,14,22.77617165,28.78105583,43.88995148,64.98634779,61.61387843,59.46497912
frc2148,12,28,8,21.54502723,12.31144413,20.31388282,37.54990461,26.46960489,27.99912439
frc2522,12,33.74011053,17.85159399,65.15039519,52.48168612,62.58975776,18.4671662,48.19978682,42.74090188
frc2850,37,,,,,,,,0.015165241
frc2903,13,22,12,29.84702086,16.62044958,21.54502723,40.50667116,19.69831061,24.56418024
frc2906,10,9,12,26.46960489,14.77373296,24.00731606,16.00487737,31.18586836,26.57371361
frc2923,10,12,23,36.38184996,25.85403268,27.7007493,27.7007493,,9.653538266
frc2926,11,8,7.38686648,24.00731606,,33.24089916,12.92701634,10.46472751,12.66034304
frc2930,31,13,36.31876019,27.08517709,45.05425339,37.67954652,56.76358542,34.85242187,40.24760719
frc2980,14,8,7,27.16921945,18.8166001,22.2052477,13.20869712,17.51890355,16.9952504
frc3049,25,10,7,12.31144413,19.69831061,11.03042075,10.46472751,20.31388282,17.19406604
frc3216,7,20,26,9,8,21,8,40,29.96026306
frc3219,24,43.70562667,25.85403268,28.03951493,22.43161195,35.82569429,34.67201646,25.85403268,28.60015239
frc3221,20,14,8,17.85159399,24.74892723,19.69831061,,,2.470338669
frc3237,8,13,3,35.70318799,20.92945503,10.46472751,,20.31388282,15.01391928
frc3268,4,10,13,20.31388282,22.16059944,12.92701634,14.77373296,13.54258855,14.06998163
frc3390,16,14,7,,16,11,15,21.42191279,18.72396201
frc3576,6,15,10,17.85159399,8.618010893,0,,,0.464441811
frc3587,4,6,14,,,,,,0.055829328
frc3662,26,46,6,,,,,,0.084900261
frc3681,35,24,19.08273841,6.771294273,16.00487737,11.69587193,,,1.542230831
frc3693,11,7,24,35.70318799,23.39174385,10.46472751,33.36934009,16.62044958,20.32457543
frc3786,10,28,11,24.62288827,12.92701634,37.02137714,12.31144413,20.92945503,20.03546627
frc3789,5,9,38.78104902,37.67954652,21.27295431,20.31388282,14.15816075,,5.9235428
frc3805,17,,,,,,,,0.006967814
frc3812,6,54.78592639,57,47.8966435,32.00975475,20.92945503,16.62044958,19.08273841,19.47314143
frc3825,24,12,,,,,,,0.023934375
frc3831,10,10,4,12.31144413,0,0,,,0.148136397
frc3860,7,12.43455857,15,,,,,,0.06798541
frc948,24,22.16059944,63.12366833,57.74880118,47.93453642,32.62532695,47.97242933,39.06993569,41.06996294
frc1312,22,,,,,,,,0.009017171
frc2361,29,,,,,,,,0.01188627
frc3396,35,21,34,,,,,,0.153501614
frc3683,41,29,34.47204357,58.85980821,48.29285052,78.51064182,75.89950707,56.64990667,62.44513312
frc240,18.4671662,27.62239818,30.77861033,44.32119888,17.23602179,16.00487737,16.00487737,12.92701634,14.37480806
frc3641,16.62044958,27.7007493,58.08983741,47.97242933,52.73616566,60.09816186,20.90218386,88.32578452,69.20540751
frc3655,6.771294273,22.77617165,19.69831061,23.39174385,11.69587193,47.32824979,34.20357359,31.79215498,32.87945094
frc3656,19.69831061,43.75091256,65.85788481,35.08761578,37.81712833,41.83377724,50.05653961,72.48914479,63.57643289
frc3668,8.002438687,11.08029972,10.46472751,25.85403268,32.3807188,38.93089677,38.16547681,50.98093624,46.16477982
frc3773,24.62288827,14.15816075,16.62044958,33.85647137,14.77373296,33.24089916,9.849155307,9.849155307,12.10755262
frc1103,15,,,,,,,,0.006148071
frc1259,11,15,48.01463212,43.09005447,5,30.77861033,39.39662123,75.26640042,61.15836887
frc1306,15,21.79125612,11.08029972,11,10.95718528,32.37909807,25.76854596,31.39418254,29.35116613
frc1716,27,32,14,14.77373296,8.618010893,8,6,10,8.988407176
frc1736,11,22.28371388,40,35.08761578,28.93189371,66.0898319,45.55234329,53.48363675,51.73464306
frc1864,10,7,,,,,,,0.012322233
frc2202,46,9,28.31632151,40.87744161,30.16303813,37.5405076,21.54502723,47.18053918,39.9587979
frc269,40,38.90416346,49.86134874,26.46960489,22.77617165,25.23846047,26.46960489,43.70562667,37.6008906
frc2830,6,15,7,16.62044958,19.74352622,12.31144413,41.15551944,34.20357359,33.35872497
frc3147,11,24,35,51.4443993,19.69831061,31.2995471,42.22148447,23.54392328,28.60480611
frc3362,20,,,,,,,,0.008197428
frc3418,13,28,9,43,29,34,36.31876019,27,29.82246625
frc3564,0,,,,,,,,0
frc3692,7,11,22,34.38895881,14.15816075,9.2335831,9.2335831,25.85403268,20.48465996
frc3734,14,7,26,12,10,15,6,7,7.606462076
frc706,23,22.52994276,48.63020433,63.40393729,34.75972926,48.01463212,35.70318799,12.92701634,22.11432211
frc81,7,8,8,12,10,7,10,5,6.516133488
frc121,30,36,30,28.93189371,19.08273841,20.31388282,40.01219343,40.01219343,37.72948759
frc1665,9,11,13,10,28,25.49046812,37.54990461,17.23602179,22.71322531
frc1687,11,16,18,23.39174385,,,,,0.309674928
frc1772,26,16.62044958,47.27323179,44.32119888,14,11,72.63752039,55,54.20977842
frc1884,25,48,17,36.81121796,34.96450134,9,46.1679155,29,31.5419385
frc2104,10,,8,,,,,,0.031036492
frc2370,42,13,24,23.39174385,14.15816075,41.98534889,52.1785428,36.10377212,39.43482684
frc3044,16,15,37.18056128,38.78104902,30.77861033,39.95051549,23.91469373,32.16433614,30.92860082
frc3205,15,46.66037327,40,9.2335831,32.00975475,24.62288827,33.24089916,20.92945503,24.30978656
frc3273,10,,,,,,,,0.004098714
frc3499,7,11,13,37.54990461,9.849155307,,,17.23602179,11.92156776
frc3780,6,9,39,11.08029972,8.618010893,14.77373296,6.155722067,,3.060012519
frc2898,,36.79896671,6,,,,15.38930517,7.38686648,8.372417581
frc3927,,16.22120699,12,11.08029972,,,,,0.166401972
frc3947,,40.62776564,41.85891005,25,42.36052339,35.08761578,26.46960489,24.33181048,26.24841704
frc3968,,47.08784657,20.31388282,,23.17315284,,,,0.764753651
frc3997,,31.02483922,65.74311167,32.81318442,19.69831061,5,44.58514606,39,37.05190381
frc3999,,24.99223159,17,32.00975475,25.23846047,32.62532695,28.31632151,27,27.7028004
frc4001,,43.21316891,30,37.54990461,40.41397855,64.88482795,35.03780709,20.92945503,28.37234448
frc4082,,35.4569591,11,10.46472751,20.92945503,15.38930517,,,1.978847614
frc4143,,39.51973567,26.46960489,38.16547681,52.00055497,38.16547681,72.6710073,44.93677109,50.75432046
frc4206,,32.50221251,22.77617165,13.54258855,9.849155307,20.31388282,77.5837157,32.62532695,41.0116203
frc4218,,34.59515801,23,,,9,,,0.831681069
frc4256,,31.64041142,33.85647137,43.2874495,33.36934009,38.93089677,23.39174385,37.81858543,34.528916
frc4300,,13.05013078,18.4671662,,33.85647137,20.31388282,,,2.624727928
frc4334,,59.09493184,23.14551497,59.13788604,32.53510659,85.09181722,60.15750477,48.63020433,53.71278302
frc4356,,32.50221251,13,11,22,34,16.3742207,32.62532695,28.46505704
frc4403,,17.48225067,7,33.24089916,36.9343324,56.07902987,31.42279525,12.31144413,20.9935171
frc3194,,14,,,,,,,0.016447039
frc3944,,8,35.70318799,14,44.81365665,22,16,10,13.3986487
frc4018,,7,6,5,7,12,,,1.221779943
frc4102,,23,17.85159399,7,,,,,0.154689218
frc4111,,14,8,16,6,11,4,12,9.961505403
frc4126,,14,24,5,0,,,,0.145516657
frc4146,,25.97714712,33.24089916,20.31388282,29.19817258,37.81858543,29.54746592,44.67783867,39.96178513
frc4183,,27.43701296,21.54502723,35.70318799,35.50127015,59.23057866,36.31876019,46.78348771,44.8551263
frc4202,,16,4,,,,,,0.032265505
frc3925,,13.54258855,31.39418254,19.08273841,19.08273841,31.51548786,60.89904566,23.39174385,32.40914151
frc3934,,12.31144413,,,,,,,0.014463343
frc3952,,12,10,7,9,3,12,10,9.843027056
frc3993,,10,14,15,6,10,5,4,4.904315013
frc4019,,16,14.77373296,7,9,6,6,26,19.16014115
frc4029,,14,6,,,,,,0.036650373
frc4046,,7,13,,,,,,0.051997409
frc4078,,9,4,12,12,7,8,20,15.87242956
frc4079,,13,21,7,12,14,25,24,22.91003334
frc4101,,6,,,,,,,0.007048731
frc4123,,14,24,6,,19,9,11,10.87211231
frc4140,,11,35,8,8,,,,0.429287816
frc4141,,5,6,4,25,13.54258855,8.618010893,14.77373296,13.41180009
frc4144,,15,12,6,,,,,0.115936035
frc4170,,4,,,,,,,0.004699154
frc4201,,33,13,45.55234329,47.45861701,40.01219343,14.83081782,29.19817258,27.39694717
frc4210,,5,35,,,,,,0.123726721
frc4345,,14.77373296,13,,,,,,0.061129901
frc974,,9,14,5,,,,,0.105970492
frc3970,,42.73129383,57,49.86134874,30.16303813,45.97553523,20.31388282,44.67783867,38.92166978
frc4135,,9,26,28.93189371,28.31632151,17.42621093,39.39435983,29.54746592,30.74158414
frc2261,,11,7,4,11,26,9,10,10.99997337
frc4068,,10,11,9,14,18,8,11,10.93332547
frc4072,,6,12,8,,,,,0.124665452
frc4293,,8,6,22,15,24,33.85647137,32.25598363,31.26475325
frc4386,,19,12,11,7,5,6,11,9.287666387
frc4387,,11,4,,,,,,0.026391563
frc4388,,24,25,7,15,22.77617165,38.83820416,38.16547681,36.08717058
frc4055,,21.05256947,22.77617165,62.20080018,36.86980548,41.53063392,45.41937956,29.66163563,34.65738651
frc4122,,22.80238239,25.86123857,27.7007493,24.00731606,17.33351832,45.14130173,27.06624252,30.30873142
frc4134,,7,40,8,,,,,0.220122463
frc3929,,33.26997863,19.69831061,44.72418498,26.46960489,21.54502723,59.34030358,34.48165142,38.92367914
frc3936,,16.49733514,23.39174385,25.23846047,9.849155307,32.6277992,13.54258855,39.5980953,32.07212603
frc3940,,51.35170669,19.08273841,26.46960489,27.13132654,47.50496332,32.05740538,50.88861714,45.33013303
frc3941,,12.43455857,20.76314494,8,22.43161195,36.84531301,45.24413951,29.54746592,33.23229481
frc3950,,21.29879835,27,11,34.47204357,29,12.92701634,15.94312915,16.79780581
frc3951,,35.21073022,6,13,17,14,34,29,28.38404948
frc3965,,29.67058036,19.69831061,17.85159399,35.70318799,31.79356569,14.15816075,38.09666327,31.81481866
frc4069,,33.55472531,41.06282683,37.72589282,28.31632151,20.92945503,13.54258855,39.11628199,31.54165852
frc4130,,16.52131057,38.00397066,35.08761578,32.66369201,32.62532695,17.23602179,40.88645438,34.52590244
frc415,,18.44582966,33.24089916,,,,,,0.133599444
frc4161,,51.46183648,10.46472751,34.59515801,9,11,13,6,8.41333567
frc4203,,12.92701634,27,14,11,5,21,4,8.319885706
frc4226,,40.62776564,12,24,4,11,19.69831061,13,14.24709202
frc4253,,10.46472751,25,31,41.98975294,37.35512238,71.01132114,82.60655287,74.46494532
frc4265,,24.62288827,53.80101086,48.50708989,20.23481616,30.77861033,59.97211955,58.21095993,55.22480801
frc4269,,32.13286919,24.62288827,25.49046812,37.54990461,24.62288827,12.31144413,8.002438687,11.36819495
frc3961,,11.08029972,23.39174385,13.54258855,15.38930517,9.640031581,,,1.412536163
frc4084,,23,,,,,,,0.027020136
frc4090,,31.2710681,5,29,6,11,,,1.37160536
frc4138,,29,10,,,,,,0.067741089
frc4259,,14,15,,,,,,0.066955373
frc4315,,8,,,,,,,0.009398308
frc4335,,15,19,9,12,11.20341416,17.11290735,6,9.186025291
frc4350,,17,,,,,,,0.019971405
frc4351,,12,13,,,,,,0.057871351
frc4354,,12,32,8,11,,,,0.503349304
frc4355,,13,14,20.5601117,18.34405176,22.77617165,33.83280314,30.77861033,30.31143363
frc4359,,7,26,,,,,,0.095771298
frc4364,,12,11,10,21.226608,32.00975475,12.14273209,11,13.19751246
frc1774,,10,7,,,,,,0.035318441
frc4045,,34,13,,8,,,,0.305019009
frc4076,,8,7,,11.69587193,11,23,12,14.27214457
frc4192,,18,15,5,5,26,19.69831061,28.92009474,25.63420036
frc4298,,4,11,9,13,12.92701634,7,,3.103984331
frc4317,,13,5,,,,,,0.032108362
frc4378,,13,18,10,8,6,8,14,11.80676777
frc4401,,10,29,23,33,23.88420162,32.44241397,38.56012632,35.62796414
frc4067,,12.92701634,16.77736266,30.77861033,7,27.7007493,21.54502723,,7.655001997
frc4083,,26.60082574,11.58657642,12,14.77373296,11.08029972,5.54014986,14.77373296,12.35561042
frc4099,,14.8968474,9,12,15,14.15816075,14.15816075,24.65623462,20.97919579
frc4137,,12,12,9,6,19.08273841,9.849155307,11.69587193,11.67709927
frc4242,,4,14,28,12,43.53895837,47.93453642,29.66163563,34.32058017
frc4266,,13.54258855,13,15,10,,,,0.481080306
frc4288,,16.00487737,9,32.50221251,8,,,,0.584096855
frc4009,,4,30,35,34.47204357,65.07021317,26.46960489,30.16303813,32.21934008
frc4011,,10,35.4569591,13,18.4671662,12,4,17.70428877,14.16011172
frc4054,,10,42,12,11,26,14,12,13.63290734
frc4181,,6,18,11,12,11,27,25,23.79834258
frc4217,,28,9,15,3,6,9,7,7.371648447
frc4228,,17.97470843,24,,,,,,0.101929815
frc4230,,8,8,10,12,20.92945503,12.31144413,25.49046812,21.52603668
frc4238,,12,8,16,14,11,9,13,11.96812736
frc4002,,28.93189371,,,,,,,0.033988856
frc4380,,12.31144413,10.46472751,13.54258855,10.46472751,16.62044958,22.16059944,12.31144413,14.84326358
